State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
 (Dadra & Nagar Haveli and Daman & Diu),1 - Daman & Diu  ,PATEL UMESHBHAI BABUBHAI,Independent,won,42523 ,(+ 6225),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/PATEL-2024-20240422075948.jpg
,,LALUBHAI BABUBHAI PATEL,Bharatiya Janata Party,lost,36298 ,( -6225),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/LALUB-2024-4553.jpg
,,KETAN DAHYABHAI PATEL,Indian National Congress,lost,11258 ,( -31265),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/KETAN-2024-20240422075629.jpg
,,UMESH PATEL,Navsarjan Bharat Party,lost,545 ,( -41978),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/UMESH-2024-20240422075923.jpg
,,SAKIL LATIF KHAN,Independent,lost,323 ,( -42200),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/SAKIL-2024-6553.jpg
,,IDRISH G MULLA,Independent,lost,247 ,( -42276),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/IDRIS-2024-6581.jpg
,,PATEL UMESHBHAI BABU,Independent,lost,238 ,( -42285),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U03/PATEL-2024-6610.jpg
,,NOTA,None of the Above,,978 ,( -41545),img/nota.jpg
 (NCT OF Delhi),1 - Chandni Chowk ,PRAVEEN KHANDELWAL,Bharatiya Janata Party,won,516496 ,(+ 89325),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PARVE-2024-10329.jpg
,,JAI PRAKASH AGARWAL,Indian National Congress,lost,427171 ,( -89325),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/JAIPR-2024-10925.jpg
,,ABUL KALAM AZAD,Bahujan Samaj Party,lost,5829 ,( -510667),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ABULK-2024-10533.jpg
,,UMESH RATHOR,Atulya Bharat Party,lost,1617 ,( -514879),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/UMESH-2024-10173.jpg
,,SEEMA RIZVI,Azad Samaj Party,lost,1089 ,( -515407),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SEEMA-2024-11320.jpg
,,SHAIK JALEEL,Navarang Congress Party,lost,949 ,( -515547),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SHAIK-2024-9290.jpg
,,MD NAZIR,Aman Samaj Party,lost,945 ,( -515551),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MDNAZ-2024-11257.jpg
,,SATYA DEV CHAUDHARY,Satya Bahumat Party,lost,842 ,( -515654),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SATYA-2024-9413.jpg
,,RITU KAUSHIK,Socialist Unity Centre Of India (COMMUNIST),lost,643 ,( -515853),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RITUK-2024-9326.jpg
,,SAMEER MIRZA,Rashtriya Republican Party,lost,513 ,( -515983),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SAMEE-2024-9899.jpg
,,SOHARSH GULGULIA JAIN,Swaraj Bhartiya Nyay Party,lost,503 ,( -515993),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/1714641246soharsh1.jpg
,,SHYAM BHARTEEY,Gareeb Aadmi Party,lost,463 ,( -516033),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SHYAM-2024-9334.jpg
,,GULJAR SINGH,Peoples Party of India (Democratic),lost,424 ,( -516072),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/GULJA-2024-9651.jpg
,,YOGENDER SINGH,Bharatiya Liberal Party,lost,389 ,( -516107),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/YOGEN-2024-11158.jpg
,,VINOD KUMAR GUPTA,Akhil Bhartiya Parivar Party,lost,359 ,( -516137),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/VINOD-2024-10942.jpg
,,SHIVAM SAINI,Right to Recall Party,lost,330 ,( -516166),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SHIVA-2024-9351.jpg
,,MANOJ KUMAR NIGAM,Akhil Bhartiya Sudhar Party,lost,321 ,( -516175),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MANOJ-2024-9467.jpg
,,RAJESH GUPTA,Bharat Lok Sewak Party,lost,262 ,( -516234),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAJES-2024-9823.jpg
,,RAHUL SHARMA,Rashtriya Mangalam Party,lost,257 ,( -516239),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAHUL-2024-11010.jpg
,,SUNIL KUMAR,Independent,lost,247 ,( -516249),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUNIL-2024-11353.jpg
,,SUBHASH CHANDER,Independent,lost,220 ,( -516276),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUBHA-2024-9686.jpg
,,MOHD HAMID,Bharatheeya Jawan Kisan Party,lost,189 ,( -516307),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MOHDH-2024-11264.jpg
,,PYUSH NARULA,Independent,lost,172 ,( -516324),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PYUSH-2024-10863.jpg
,,HEENA,Public Political Party,lost,169 ,( -516327),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/HEENA-2024-11168.jpg
,,ASHOK KUMAR GUPTA,Independent,lost,140 ,( -516356),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ASHOK-2024-9754.jpg
,,NOTA,None of the Above,,5563 ,( -510933),img/nota.jpg
 (NCT OF Delhi),2 - North-East Delhi ,MANOJ TIWARI,Bharatiya Janata Party,won,824451 ,(+ 138778),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MANOJ-2024-9715.jpg
