State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,BISHNU PADA RAY,Bharatiya Janata Party,won,102436 ,(+ 24396)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,KULDEEP RAI SHARMA,Indian National Congress,lost,78040 ,( -24396)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,MANOJ PAUL,Andaman Nicobar Democratic Congress,lost,8254 ,( -94182)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,D AYYAPPAN,Communist Party of India  (Marxist),lost,6017 ,( -96419)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,V.K. ABDUL AZIZ,Independent,lost,2203 ,( -100233)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,K J B SELVARAJ,All India Anna Dravida Munnetra Kazhagam,lost,914 ,( -101522)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,DR ARUN KUMAR MALLIK,Bahujan Samaj Party,lost,719 ,( -101717)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,RINKU MALA MONDAL,Independent,lost,542 ,( -101894)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,K VENKAT RAM BABU,Independent,lost,507 ,( -101929)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,USHA KUMARI,Independent,lost,380 ,( -102056)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,SALAMAT MONDAL,Socialist Unity Centre Of India (COMMUNIST),lost,351 ,( -102085)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,ANAND RAMNATH ARLEKAR,Independent,lost,342 ,( -102094)
Andaman & Nicobar Islands,Andaman & Nicobar Islands - 1,NOTA,None of the Above,,1809 ,( -100627)
Andhra Pradesh,Amalapuram (SC) - 7,G M HARISH (BALAYOGI),Telugu Desam,won,796981 ,(+ 342196)
Andhra Pradesh,Amalapuram (SC) - 7,RAPAKA VARAPRASADA RAO,Yuvajana Sramika Rythu Congress Party,lost,454785 ,( -342196)
Andhra Pradesh,Amalapuram (SC) - 7,GOUTHAM JANGA,Indian National Congress,lost,15082 ,( -781899)
Andhra Pradesh,Amalapuram (SC) - 7,DORABABU YALLA,Bahujan Samaj Party,lost,5388 ,( -791593)
Andhra Pradesh,Amalapuram (SC) - 7,KATRU NAGA BABU,Telugu Nava Garjana Party,lost,3741 ,( -793240)
Andhra Pradesh,Amalapuram (SC) - 7,VADDI LALITH KUMAR,Independent,lost,2977 ,( -794004)
Andhra Pradesh,Amalapuram (SC) - 7,MAKEY DAVY PRASAD,Independent,lost,2111 ,( -794870)
Andhra Pradesh,Amalapuram (SC) - 7,GUDE VENKATESWARULU,Independent,lost,1745 ,( -795236)
Andhra Pradesh,Amalapuram (SC) - 7,RAMESH JILLELLA,Jatiya Jana Sena Party,lost,872 ,( -796109)
Andhra Pradesh,Amalapuram (SC) - 7,YALANGI RAMESH,Jaibhim Rao Bharat Party,lost,740 ,( -796241)
Andhra Pradesh,Amalapuram (SC) - 7,GIDDI JNANA PRAKASA RAO,Republican Party of India,lost,726 ,( -796255)
Andhra Pradesh,Amalapuram (SC) - 7,MATHA KRISHNA,Pyramid Party of India,lost,719 ,( -796262)
Andhra Pradesh,Amalapuram (SC) - 7,YADLA RAJESH,Liberation Congress Party,lost,635 ,( -796346)
Andhra Pradesh,Amalapuram (SC) - 7,KAPA KALYAN,Republican Party of India (A),lost,581 ,( -796400)
Andhra Pradesh,Amalapuram (SC) - 7,PATHURI RAMESH,Peoples Party of India (Democratic),lost,505 ,( -796476)
Andhra Pradesh,Amalapuram (SC) - 7,NOTA,None of the Above,,13518 ,( -783463)
Andhra Pradesh,Anakapalle - 5,C.M.RAMESH,Bharatiya Janata Party,won,762069 ,(+ 296530)
Andhra Pradesh,Anakapalle - 5,BUDI MUTYALA NAIDU,Yuvajana Sramika Rythu Congress Party,lost,465539 ,( -296530)
Andhra Pradesh,Anakapalle - 5,VEGI VENKATESH,Indian National Congress,lost,25651 ,( -736418)
Andhra Pradesh,Anakapalle - 5,PALAKA SREERAMA MURTHY,Bahujan Samaj Party,lost,19157 ,( -742912)
Andhra Pradesh,Anakapalle - 5,VANKAYALA RAMACHANDRA RAO,Independent,lost,4002 ,( -758067)
Andhra Pradesh,Anakapalle - 5,LOVARAJU SIDDHA,Independent,lost,3852 ,( -758217)
Andhra Pradesh,Anakapalle - 5,KRISHNA SWAROOP VADLAMURI,Dalita Bahujana Party,lost,3557 ,( -758512)
Andhra Pradesh,Anakapalle - 5,GARA SURYA RAO,Independent,lost,3124 ,( -758945)
Andhra Pradesh,Anakapalle - 5,APPALA RAJU NAMMI,Bharatha Chaitanya Yuvajana Party,lost,2619 ,( -759450)
Andhra Pradesh,Anakapalle - 5,NAGESWARA RAO PETLA,Independent,lost,2184 ,( -759885)
Andhra Pradesh,Anakapalle - 5,ADARI SARAT CHANDRA,Jai Bharat National Party,lost,1913 ,( -760156)
Andhra Pradesh,Anakapalle - 5,VIJAYA LAKSHMI KARRI,Pyramid Party of India,lost,1591 ,( -760478)
Andhra Pradesh,Anakapalle - 5,DR. THUMMAPALA HARI  SHANKAR,Independent,lost,1576 ,( -760493)
Andhra Pradesh,Anakapalle - 5,JUNNURI J SRINIVAS,Independent,lost,1201 ,( -760868)
Andhra Pradesh,Anakapalle - 5,APPALANAIDU TUMMAGUNTA,Independent,lost,1062 ,( -761007)
Andhra Pradesh,Anakapalle - 5,NOTA,None of the Above,,26235 ,( -735834)
Andhra Pradesh,Ananthapur - 19,AMBICA G LAKSHMINARAYANA VALMIKI,Telugu Desam,won,768245 ,(+ 188555)
Andhra Pradesh,Ananthapur - 19,MALAGUNDLA SANKAR NARAYANA,Yuvajana Sramika Rythu Congress Party,lost,579690 ,( -188555)
Andhra Pradesh,Ananthapur - 19,MALLIKARJUNA VAJJALA,Indian National Congress,lost,43217 ,( -725028)
Andhra Pradesh,Ananthapur - 19,G.V.RAMANA REDDY,Independent,lost,6439 ,( -761806)
Andhra Pradesh,Ananthapur - 19,BANASI NARAYANAPPA,Bahujan Samaj Party,lost,6396 ,( -761849)
Andhra Pradesh,Ananthapur - 19,V.MURALI PRASAD REDDY,Independent,lost,5778 ,( -762467)
Andhra Pradesh,Ananthapur - 19,DR.NALLANI RAMESH NAIDU,Andhra Rastra Praja Samithi,lost,4989 ,( -763256)
Andhra Pradesh,Ananthapur - 19,M.SURENDRA,Pyramid Party of India,lost,2935 ,( -765310)
Andhra Pradesh,Ananthapur - 19,U.C.VENKATASUBBAIAH,Jaathia Chethi Vruthula Ikya Vedika Party,lost,2540 ,( -765705)
Andhra Pradesh,Ananthapur - 19,P.CHOWDESWARI,Independent,lost,1518 ,( -766727)
Andhra Pradesh,Ananthapur - 19,VADLA KESAVAIAH,Independent,lost,1494 ,( -766751)
Andhra Pradesh,Ananthapur - 19,B.RAGHAVENDRA PRASAD,Independent,lost,1318 ,( -766927)
Andhra Pradesh,Ananthapur - 19,LOKANATH GOWD SURAGOWINI,Independent,lost,1091 ,( -767154)
Andhra Pradesh,Ananthapur - 19,KETHIREDDY RAGHUNATHAREDDY,Independent,lost,1091 ,( -767154)
Andhra Pradesh,Ananthapur - 19,SREERANGARAJULA GOPINATH ROYAL,Independent,lost,904 ,( -767341)
Andhra Pradesh,Ananthapur - 19,SHAIK.NIZAM,Samajwadi Party,lost,753 ,( -767492)
Andhra Pradesh,Ananthapur - 19,RAMAVTH CHINNA RAMAPPA NAIK,Jaibhim Rao Bharat Party,lost,745 ,( -767500)
Andhra Pradesh,Ananthapur - 19,KURUBA MALLIKARJUNA.S.,All India Kisan Janatha party,lost,578 ,( -767667)
Andhra Pradesh,Ananthapur - 19,B.NAGAMUTHYALU,Socialist Unity Centre Of India (COMMUNIST),lost,570 ,( -767675)
Andhra Pradesh,Ananthapur - 19,SRINIVASA RAJU.O,Bhartiya Panchyat Party,lost,494 ,( -767751)
Andhra Pradesh,Ananthapur - 19,DURGA PRASAD D BYATARAYANAJI,Challengers Party,lost,444 ,( -767801)
Andhra Pradesh,Ananthapur - 19,NOTA,None of the Above,,9199 ,( -759046)
Andhra Pradesh,Araku (ST) - 1,GUMMA THANUJA RANI,Yuvajana Sramika Rythu Congress Party,won,477005 ,(+ 50580)
Andhra Pradesh,Araku (ST) - 1,KOTHAPALLI GEETHA,Bharatiya Janata Party,lost,426425 ,( -50580)
Andhra Pradesh,Araku (ST) - 1,APPALANARASA PACHIPENTA,Communist Party of India  (Marxist),lost,123129 ,( -353876)
Andhra Pradesh,Araku (ST) - 1,AVASHYA LAHARI . VARAM,Bahujan Samaj Party,lost,25750 ,( -451255)
Andhra Pradesh,Araku (ST) - 1,SAMAREDDY BALAKRISHNA,Independent,lost,9535 ,( -467470)
Andhra Pradesh,Araku (ST) - 1,NIMMAKA JAYARAJU,Independent,lost,9462 ,( -467543)
Andhra Pradesh,Araku (ST) - 1,ATHIDHI,Independent,lost,8136 ,( -468869)
Andhra Pradesh,Araku (ST) - 1,CHANTI BADNAINA,Jai Bharat National Party,lost,7252 ,( -469753)
Andhra Pradesh,Araku (ST) - 1,MOTTADAM . RAJABABU,Bharat Adivasi Party,lost,6766 ,( -470239)
Andhra Pradesh,Araku (ST) - 1,RANJITH KUMAR PALAKA,Independent,lost,6047 ,( -470958)
Andhra Pradesh,Araku (ST) - 1,MANDALA GIRIDHARA RAO,Independent,lost,4967 ,( -472038)
Andhra Pradesh,Araku (ST) - 1,RAMBABU JALLI,Telugu Rajadhikara Samiti Party,lost,4959 ,( -472046)
Andhra Pradesh,Araku (ST) - 1,VUYAKA NIREEKSHAN  (V. CHENCHU),India Praja Bandhu Party,lost,4542 ,( -472463)
Andhra Pradesh,Araku (ST) - 1,NOTA,None of the Above,,50470 ,( -426535)
